Date,Composite_VIX
1970-01-01,13.53901890870808
1970-02-01,15.706652354545175
1970-03-01,15.410472552887406
1970-04-01,16.399114429131124
1970-05-01,34.97543137863773
1970-06-01,21.522465743773605
1970-07-01,19.199134569458835
1970-08-01,19.009747226845263
1970-09-01,15.609035051682413
1970-10-01,15.531511604148134
1970-11-01,14.762981890576564
1970-12-01,11.50789344497591
1971-01-01,12.390481377000903
1971-02-01,12.502911526089747
1971-03-01,11.671318408073336
1971-04-01,10.372731190559051
1971-05-01,12.302683533372857
1971-06-01,14.475411529744065
1971-07-01,13.073413846828469
1971-08-01,21.010650743091144
1971-09-01,12.663994674218372
1971-10-01,13.048145359192999
1971-11-01,19.489296771131876
1971-12-01,14.496855952136256
1972-01-01,12.280833970377596
1972-02-01,10.47156113399135
1972-03-01,12.635799272005414
1972-04-01,11.782604085340854
1972-05-01,13.994711978348924
1972-06-01,11.067415194515661
1972-07-01,13.395086983395203
1972-08-01,12.460576924643505
1972-09-01,12.515455278911583
1972-10-01,14.56550197835383
1972-11-01,11.777354649444357
1972-12-01,12.980992983629166
1973-01-01,12.513776585178356
1973-02-01,17.197708169507564
1973-03-01,17.918196023645613
1973-04-01,18.03098728654858
1973-05-01,23.117335637996774
1973-06-01,20.59984399536888
1973-07-01,19.224320084943145
1973-08-01,15.29800533802568
1973-09-01,15.315558919103202
1973-10-01,16.727257074858006
1973-11-01,25.399710849814312
1973-12-01,30.147137468611348
1974-01-01,24.103887920692472
1974-02-01,20.320023271400515
1974-03-01,18.702975049192112
1974-04-01,18.652769962280573
1974-05-01,19.81680062153365
1974-06-01,21.47102792179421
1974-07-01,27.290053608903484
1974-08-01,26.723328477344488
1974-09-01,33.900781010414654
1974-10-01,35.38412984702013
1974-11-01,24.988859479755128
1974-12-01,25.671235623156324
1975-01-01,24.0474783132256
1975-02-01,20.78868615250152
1975-03-01,21.311266935846806
1975-04-01,20.394623254891634
1975-05-01,18.889144646206933
1975-06-01,16.91054949121107
1975-07-01,15.481126488898488
1975-08-01,21.168899332850962
1975-09-01,20.907134753919188
1975-10-01,19.278281897034965
1975-11-01,14.875998835626582
1975-12-01,16.916648346502605
1976-01-01,17.42570091540926
1976-02-01,17.302977534631047
1976-03-01,16.21049779571971
1976-04-01,15.6163121850774
1976-05-01,15.475570278721442
1976-06-01,14.801652367379385
1976-07-01,12.380715735383907
1976-08-01,13.925239650517453
1976-09-01,14.852579412505563
1976-10-01,16.845541373042977
1976-11-01,16.492406672975363
1976-12-01,11.988941380964679
1977-01-01,13.003010776638476
1977-02-01,11.223153184087774
1977-03-01,13.200048413598418
1977-04-01,15.799265835710473
1977-05-01,13.273391681674887
1977-06-01,12.124476947521881
1977-07-01,13.523047584455309
1977-08-01,12.590262607267665
1977-09-01,12.216822353352953
1977-10-01,13.43637109310176
1977-11-01,17.33313125921255
1977-12-01,13.392974956374747
1978-01-01,13.992870397262905
1978-02-01,13.928071506467628
1978-03-01,12.981598629358075
1978-04-01,17.867429692109916
1978-05-01,15.77704442894811
1978-06-01,15.422785604019744
1978-07-01,14.16848629155375
1978-08-01,14.98199504699249
1978-09-01,15.582320272269312
1978-10-01,18.45605995520092
1978-11-01,23.8705864480614
1978-12-01,18.992946748212795
1979-01-01,14.98361297424193
1979-02-01,14.63591431411213
1979-03-01,13.458606005621345
1979-04-01,13.750713110850583
1979-05-01,14.774078273511366
1979-06-01,12.514615733517651
1979-07-01,13.898021766578427
1979-08-01,11.30792031791215
1979-09-01,17.41494026563113
1979-10-01,20.593923628781805
1979-11-01,17.86991393465965
1979-12-01,12.343845236272116
1980-01-01,18.72762918134611
1980-02-01,19.988265103620783
1980-03-01,26.467838457157995
1980-04-01,22.30809618396071
1980-05-01,17.584617940588174
1980-06-01,17.257887304579526
1980-07-01,16.236736016738497
1980-08-01,18.85385440007611
1980-09-01,22.1838541728821
1980-10-01,19.925134663033816
1980-11-01,20.766584321956692
1980-12-01,22.633466631082012
1981-01-01,17.97566734904289
1981-02-01,18.7870268342715
1981-03-01,19.695564125462397
1981-04-01,14.52300401523351
1981-05-01,15.44694054231377
1981-06-01,15.304483806153417
1981-07-01,15.86455068785236
1981-08-01,18.561541220787177
1981-09-01,22.176672836413175
1981-10-01,19.524859162168163
1981-11-01,18.04365514802152
1981-12-01,14.62511220440834
1982-01-01,22.235152266742602
1982-02-01,19.659546685730046
1982-03-01,18.53574347350768
1982-04-01,16.46834826617731
1982-05-01,14.5881830024876
1982-06-01,17.560814418166345
1982-07-01,15.237690674605231
1982-08-01,29.993546406536694
1982-09-01,20.46988691988532
1982-10-01,30.044145018735904
1982-11-01,29.67743136282741
1982-12-01,21.296783008802276
1983-01-01,24.05630663028583
1983-02-01,20.373234670124596
1983-03-01,17.485083882113422
1983-04-01,16.71360776586731
1983-05-01,16.028307754682185
1983-06-01,16.8497346545648
1983-07-01,21.395793904124403
1983-08-01,16.80200279477875
1983-09-01,15.86432260922765
1983-10-01,16.149393608064912
1983-11-01,14.603273385368373
1983-12-01,12.698414222246228
1984-01-01,14.432071793287202
1984-02-01,20.176185679528842
1984-03-01,17.007012319287387
1984-04-01,16.064246548155914
1984-05-01,14.056064199534653
1984-06-01,18.665938641650662
1984-07-01,14.797368852515653
1984-08-01,21.52443182898566
1984-09-01,15.85558289291771
1984-10-01,16.494332004203663
1984-11-01,15.675840623335533
1984-12-01,16.742158020578536
1985-01-01,17.23508485126642
1985-02-01,14.622762146364842
1985-03-01,14.506104059644754
1985-04-01,12.185670022850005
1985-05-01,13.69673776886318
1985-06-01,14.32183881178609
1985-07-01,13.769098138931756
1985-08-01,13.172810240248321
1985-09-01,15.01067043486322
1985-10-01,14.239781670716141
1985-11-01,14.36094293673182
1985-12-01,16.299797107599566
1986-01-01,19.341453287738332
1986-02-01,15.212729210364936
1986-03-01,17.107372499923276
1986-04-01,21.20595918249771
1986-05-01,16.869720836154407
1986-06-01,18.357880854401234
1986-07-01,20.547990282477492
1986-08-01,15.771054558286238
1986-09-01,25.799770404150525
1986-10-01,14.404847853164732
1986-11-01,19.599260312321604
1986-12-01,16.463617760487722
1987-01-01,18.96731228776894
1987-02-01,17.943883119960944
1987-03-01,19.409341165554377
1987-04-01,26.710708798809723
1987-05-01,22.159986061646986
1987-06-01,15.187038146698365
1987-07-01,13.751953549720014
1987-08-01,18.89814152139038
1987-09-01,21.80133072384453
1987-10-01,90.98460439632657
1987-11-01,32.56745486026766
1987-12-01,31.60211486401353
1988-01-01,37.75395535056364
1988-02-01,19.918411488039823
1988-03-01,17.838469707758307
1988-04-01,25.23562382055904
1988-05-01,21.953427418133263
1988-06-01,20.613194700992253
1988-07-01,20.037907433731235
1988-08-01,16.64231242333196
1988-09-01,16.216171072983343
1988-10-01,18.409029913409547
1988-11-01,17.240797276201462
1988-12-01,13.328129148167609
1989-01-01,14.104615468299643
1989-02-01,16.89792463343185
1989-03-01,16.646338670411495
1989-04-01,14.936811029577804
1989-05-01,15.439410271299801
1989-06-01,17.36561752665566
1989-07-01,13.813694968241597
1989-08-01,16.83348783072609
1989-09-01,13.057292427777112
1989-10-01,29.488834633781572
1989-11-01,14.670767305924285
1989-12-01,15.364419754758874
1990-01-01,25.360000610351562
1990-02-01,21.989999771118164
1990-03-01,19.729999542236328
1990-04-01,19.520000457763672
1990-05-01,17.3700008392334
1990-06-01,15.5
1990-07-01,21.110000610351562
1990-08-01,29.899999618530273
1990-09-01,29.110000610351562
1990-10-01,30.040000915527344
1990-11-01,22.15999984741211
1990-12-01,26.3799991607666
1991-01-01,20.90999984741211
1991-02-01,21.229999542236328
1991-03-01,16.8799991607666
1991-04-01,18.239999771118164
1991-05-01,15.930000305175781
1991-06-01,19.549999237060547
1991-07-01,15.180000305175781
1991-08-01,14.460000038146973
1991-09-01,15.850000381469727
1991-10-01,15.479999542236328
1991-11-01,20.260000228881836
1991-12-01,19.309999465942383
1992-01-01,17.399999618530273
1992-02-01,16.68000030517578
1992-03-01,16.18000030517578
1992-04-01,15.529999732971191
1992-05-01,13.859999656677246
1992-06-01,13.350000381469727
1992-07-01,13.170000076293945
1992-08-01,13.579999923706055
1992-09-01,14.279999732971191
1992-10-01,16.149999618530273
1992-11-01,13.010000228881836
1992-12-01,12.569999694824219
1993-01-01,12.420000076293945
1993-02-01,13.15999984741211
1993-03-01,12.529999732971191
1993-04-01,12.420000076293945
1993-05-01,13.470000267028809
1993-06-01,11.260000228881836
1993-07-01,11.729999542236328
1993-08-01,11.850000381469727
1993-09-01,12.989999771118164
1993-10-01,11.460000038146973
1993-11-01,13.760000228881836
1993-12-01,11.65999984741211
1994-01-01,10.630000114440918
1994-02-01,14.869999885559082
1994-03-01,20.450000762939453
1994-04-01,13.770000457763672
1994-05-01,13.029999732971191
1994-06-01,14.970000267028809
1994-07-01,11.130000114440918
1994-08-01,11.970000267028809
1994-09-01,14.279999732971191
1994-10-01,14.5600004196167
1994-11-01,15.949999809265137
1994-12-01,13.199999809265137
1995-01-01,11.960000038146973
1995-02-01,11.75
1995-03-01,13.369999885559082
1995-04-01,11.75
1995-05-01,12.850000381469727
1995-06-01,11.380000114440918
1995-07-01,13.489999771118164
1995-08-01,11.520000457763672
1995-09-01,12.739999771118164
1995-10-01,13.829999923706055
1995-11-01,11.579999923706055
1995-12-01,12.520000457763672
1996-01-01,12.529999732971191
1996-02-01,17.040000915527344
1996-03-01,18.8799991607666
1996-04-01,15.829999923706055
1996-05-01,16.06999969482422
1996-06-01,13.680000305175781
1996-07-01,19.459999084472656
1996-08-01,17.010000228881836
1996-09-01,16.950000762939453
1996-10-01,18.110000610351562
1996-11-01,17.139999389648438
1996-12-01,20.920000076293945
1997-01-01,19.469999313354492
1997-02-01,21.100000381469727
1997-03-01,22.139999389648438
1997-04-01,20.059999465942383
1997-05-01,19.190000534057617
1997-06-01,21.530000686645508
1997-07-01,21.479999542236328
1997-08-01,24.760000228881836
1997-09-01,22.90999984741211
1997-10-01,35.09000015258789
1997-11-01,27.43000030517578
1997-12-01,24.010000228881836
1998-01-01,21.469999313354492
1998-02-01,18.549999237060547
1998-03-01,24.219999313354492
1998-04-01,21.18000030517578
1998-05-01,21.31999969482422
1998-06-01,19.709999084472656
1998-07-01,24.799999237060547
1998-08-01,44.279998779296875
1998-09-01,40.95000076293945
1998-10-01,28.049999237060547
1998-11-01,26.010000228881836
