Date,IXIC_close
1973-06-01T13:30:00Z,100.98
1973-07-02T13:30:00Z,108.64
1973-08-01T13:30:00Z,104.87
1973-09-03T13:30:00Z,111.2
1973-10-01T13:30:00Z,110.17
1973-11-01T14:30:00Z,93.51
1973-12-03T14:30:00Z,92.19
1974-01-01T14:30:00Z,94.93
1974-02-01T13:30:00Z,94.35
1974-03-01T13:30:00Z,92.27
1974-04-01T13:30:00Z,86.86
1974-05-01T13:30:00Z,80.2
1974-06-03T13:30:00Z,75.96
1974-07-01T13:30:00Z,69.99
1974-08-01T13:30:00Z,62.37
1974-09-02T13:30:00Z,55.67
1974-10-01T13:30:00Z,65.23
1974-11-01T14:30:00Z,62.95
1974-12-02T14:30:00Z,59.82
1975-01-01T14:30:00Z,69.78
1975-02-03T14:30:00Z,73
1975-03-03T13:30:00Z,75.66
1975-04-01T13:30:00Z,78.54
1975-05-01T13:30:00Z,83.1
1975-06-02T13:30:00Z,87.02
1975-07-01T13:30:00Z,83.19
1975-08-01T13:30:00Z,79.01
1975-09-01T13:30:00Z,74.33
1975-10-01T13:30:00Z,76.99
1975-11-03T14:30:00Z,78.8
1975-12-01T14:30:00Z,77.62
1976-01-01T14:30:00Z,87.05
1976-02-02T14:30:00Z,90.26
1976-03-01T14:30:00Z,90.62
1976-04-01T14:30:00Z,90.08
1976-05-03T13:30:00Z,88.04
1976-06-01T13:30:00Z,90.32
1976-07-01T13:30:00Z,91.29
1976-08-02T13:30:00Z,89.7
1976-09-01T13:30:00Z,91.26
1976-10-01T13:30:00Z,90.35
1976-11-01T14:30:00Z,91.12
1976-12-01T14:30:00Z,97.88
1977-01-03T14:30:00Z,95.54
1977-02-01T14:30:00Z,94.57
1977-03-01T14:30:00Z,94.13
1977-04-01T14:30:00Z,95.48
1977-05-02T13:30:00Z,95.59
1977-06-01T13:30:00Z,99.73
1977-07-01T13:30:00Z,100.65
1977-08-01T13:30:00Z,100.1
1977-09-01T13:30:00Z,100.85
1977-10-03T13:30:00Z,97.52
1977-11-01T14:30:00Z,103.15
1977-12-01T14:30:00Z,105.05
1978-01-02T14:30:00Z,100.84
1978-02-01T14:30:00Z,101.47
1978-03-01T14:30:00Z,106.2
1978-04-03T14:30:00Z,115.18
1978-05-01T13:30:00Z,120.24
1978-06-01T13:30:00Z,120.3
1978-07-03T13:30:00Z,126.32
1978-08-01T13:30:00Z,135.01
1978-09-01T13:30:00Z,132.89
1978-10-02T13:30:00Z,111.12
1978-11-01T14:30:00Z,114.69
1978-12-01T14:30:00Z,117.98
1979-01-01T14:30:00Z,125.82
1979-02-01T14:30:00Z,122.56
1979-03-01T14:30:00Z,131.76
1979-04-02T14:30:00Z,133.82
1979-05-01T13:30:00Z,131.42
1979-06-01T13:30:00Z,138.13
1979-07-02T13:30:00Z,141.33
1979-08-01T13:30:00Z,150.44
1979-09-03T13:30:00Z,149.98
1979-10-01T13:30:00Z,135.53
1979-11-01T14:30:00Z,144.26
1979-12-03T14:30:00Z,151.14
1980-01-01T14:30:00Z,161.75
1980-02-01T14:30:00Z,158.03
1980-03-03T14:30:00Z,131
1980-04-01T14:30:00Z,139.99
1980-05-01T13:30:00Z,150.45
1980-06-02T13:30:00Z,157.78
1980-07-01T13:30:00Z,171.81
1980-08-01T13:30:00Z,181.52
1980-09-01T13:30:00Z,187.76
1980-10-01T13:30:00Z,192.78
1980-11-03T14:30:00Z,208.15
1980-12-01T14:30:00Z,202.34
1981-01-01T14:30:00Z,197.81
1981-02-02T14:30:00Z,198.01
1981-03-02T14:30:00Z,210.18
1981-04-01T14:30:00Z,216.74
1981-05-01T13:30:00Z,223.47
1981-06-01T13:30:00Z,215.75
1981-07-01T13:30:00Z,211.63
1981-08-03T13:30:00Z,195.75
1981-09-01T13:30:00Z,180.03
1981-10-01T13:30:00Z,195.24
1981-11-02T14:30:00Z,201.37
1981-12-01T14:30:00Z,195.84
1982-01-01T14:30:00Z,188.39
1982-02-01T14:30:00Z,179.43
1982-03-01T14:30:00Z,175.65
1982-04-01T14:30:00Z,184.7
1982-05-03T13:30:00Z,178.54
1982-06-01T13:30:00Z,171.3
1982-07-01T13:30:00Z,167.35
1982-08-02T13:30:00Z,177.71
1982-09-01T13:30:00Z,187.65
1982-10-01T13:30:00Z,212.63
1982-11-01T14:30:00Z,232.31
1982-12-01T14:30:00Z,232.41
1983-01-03T14:30:00Z,248.35
1983-02-01T14:30:00Z,260.67
1983-03-01T14:30:00Z,270.8
1983-04-01T14:30:00Z,293.06
1983-05-02T13:30:00Z,308.73
1983-06-01T13:30:00Z,318.7
1983-07-01T13:30:00Z,303.96
1983-08-01T13:30:00Z,292.42
1983-09-01T13:30:00Z,296.65
1983-10-03T13:30:00Z,274.55
1983-11-01T14:30:00Z,285.67
1983-12-01T14:30:00Z,278.6
1984-01-02T14:30:00Z,268.43
1984-02-01T14:30:00Z,252.57
1984-03-01T14:30:00Z,250.78
1984-04-02T14:30:00Z,247.44
1984-05-01T13:30:00Z,232.82
1984-06-01T13:30:00Z,239.65
1984-07-02T13:30:00Z,229.7
1984-08-01T13:30:00Z,254.64
1984-09-03T13:30:00Z,249.94
1984-10-01T13:30:00Z,247.03
1984-11-01T14:30:00Z,242.53
1984-12-03T14:30:00Z,247.35
1985-01-01T14:30:00Z,278.7
1985-02-01T14:30:00Z,284.2
