Date,DJI_close,,,,
1970-01-01T14:30:00Z,744.06,,,,
1970-02-02T14:30:00Z,777.59,,,,
1970-03-02T14:30:00Z,785.57,,,,
1970-04-01T14:30:00Z,736.07,,,,
1970-05-01T13:30:00Z,700.44,,,,
1970-06-01T13:30:00Z,683.53,,,,
1970-07-01T13:30:00Z,734.12,,,,
1970-08-03T13:30:00Z,764.58,,,,
1970-09-01T13:30:00Z,760.68,,,,
1970-10-01T13:30:00Z,755.61,,,,
1970-11-02T14:30:00Z,794.09,,,,
1970-12-01T14:30:00Z,838.92,,,,
1971-01-01T14:30:00Z,868.5,,,,
1971-02-01T14:30:00Z,878.83,,,,
1971-03-01T14:30:00Z,904.37,,,,
1971-04-01T14:30:00Z,941.75,,,,
1971-05-03T13:30:00Z,907.81,,,,
1971-06-01T13:30:00Z,891.14,,,,
1971-07-01T13:30:00Z,858.43,,,,
1971-08-02T13:30:00Z,898.07,,,,
1971-09-01T13:30:00Z,887.19,,,,
1971-10-01T13:30:00Z,839,,,,
1971-11-01T14:30:00Z,831.34,,,,
1971-12-01T14:30:00Z,890.2,,,,
1972-01-03T14:30:00Z,902.17,,,,
1972-02-01T14:30:00Z,928.13,,,,
1972-03-01T14:30:00Z,940.7,,,,
1972-04-03T14:30:00Z,954.17,,,,
1972-05-01T13:30:00Z,960.72,,,,
1972-06-01T13:30:00Z,929.03,,,,
1972-07-03T13:30:00Z,924.74,,,,
1972-08-01T13:30:00Z,963.73,,,,
1972-09-01T13:30:00Z,953.27,,,,
1972-10-02T13:30:00Z,955.52,,,,
1972-11-01T14:30:00Z,1018.21,,,,
1972-12-01T14:30:00Z,1020.02,,,,
1973-01-01T14:30:00Z,999.02,,,,
1973-02-01T14:30:00Z,955.07,,,,
1973-03-01T14:30:00Z,951.01,,,,
1973-04-02T14:30:00Z,921.43,,,,
1973-05-01T13:30:00Z,901.41,,,,
1973-06-01T13:30:00Z,891.71,,,,
1973-07-02T13:30:00Z,926.4,,,,
1973-08-01T13:30:00Z,887.57,,,,
1973-09-03T13:30:00Z,947.1,,,,
1973-10-01T13:30:00Z,956.58,,,,
1973-11-01T14:30:00Z,822.25,,,,
1973-12-03T14:30:00Z,850.86,,,,
1974-01-01T14:30:00Z,855.55,,,,
1974-02-01T13:30:00Z,860.53,,,,
1974-03-01T13:30:00Z,846.68,,,,
1974-04-01T13:30:00Z,836.75,,,,
1974-05-01T13:30:00Z,802.17,,,,
1974-06-03T13:30:00Z,802.41,,,,
1974-07-01T13:30:00Z,757.43,,,,
1974-08-01T13:30:00Z,678.58,,,,
1974-09-02T13:30:00Z,607.87,,,,
1974-10-01T13:30:00Z,665.52,,,,
1974-11-01T14:30:00Z,618.66,,,,
1974-12-02T14:30:00Z,616.24,,,,
1975-01-01T14:30:00Z,703.69,,,,
1975-02-03T14:30:00Z,739.05,,,,
1975-03-03T13:30:00Z,768.15,,,,
1975-04-01T13:30:00Z,821.34,,,,
1975-05-01T13:30:00Z,832.29,,,,
1975-06-02T13:30:00Z,878.99,,,,
1975-07-01T13:30:00Z,831.51,,,,
1975-08-01T13:30:00Z,835.34,,,,
1975-09-01T13:30:00Z,793.88,,,,
1975-10-01T13:30:00Z,836.04,,,,
1975-11-03T14:30:00Z,860.67,,,,
1975-12-01T14:30:00Z,852.41,,,,
1976-01-01T14:30:00Z,975.28,,,,
1976-02-02T14:30:00Z,972.61,,,,
1976-03-01T14:30:00Z,999.45,,,,
1976-04-01T14:30:00Z,996.85,,,,
1976-05-03T13:30:00Z,975.23,,,,
1976-06-01T13:30:00Z,1002.78,,,,
1976-07-01T13:30:00Z,984.64,,,,
1976-08-02T13:30:00Z,973.74,,,,
1976-09-01T13:30:00Z,990.19,,,,
1976-10-01T13:30:00Z,964.93,,,,
1976-11-01T14:30:00Z,947.22,,,,
1976-12-01T14:30:00Z,1004.65,,,,
1977-01-03T14:30:00Z,954.37,,,,
1977-02-01T14:30:00Z,936.42,,,,
1977-03-01T14:30:00Z,919.13,,,,
1977-04-01T14:30:00Z,926.9,,,,
1977-05-02T13:30:00Z,898.66,,,,
1977-06-01T13:30:00Z,916.3,,,,
1977-07-01T13:30:00Z,890.07,,,,
1977-08-01T13:30:00Z,861.49,,,,
1977-09-01T13:30:00Z,847.11,,,,
1977-10-03T13:30:00Z,818.35,,,,
1977-11-01T14:30:00Z,829.7,,,,
1977-12-01T14:30:00Z,831.17,,,,
1978-01-02T14:30:00Z,769.92,,,,
1978-02-01T14:30:00Z,742.12,,,,
1978-03-01T14:30:00Z,757.36,,,,
1978-04-03T14:30:00Z,837.32,,,,
1978-05-01T13:30:00Z,840.61,,,,
1978-06-01T13:30:00Z,818.95,,,,
1978-07-03T13:30:00Z,862.27,,,,
1978-08-01T13:30:00Z,876.82,,,,
1978-09-01T13:30:00Z,865.82,,,,
1978-10-02T13:30:00Z,792.45,,,,
1978-11-01T14:30:00Z,799.03,,,,
1978-12-01T14:30:00Z,805.01,,,,
1979-01-01T14:30:00Z,839.22,,,,
1979-02-01T14:30:00Z,808.82,,,,
1979-03-01T14:30:00Z,862.18,,,,
1979-04-02T14:30:00Z,854.9,,,,
1979-05-01T13:30:00Z,822.33,,,,
1979-06-01T13:30:00Z,841.98,,,,
1979-07-02T13:30:00Z,846.42,,,,
1979-08-01T13:30:00Z,887.63,,,,
1979-09-03T13:30:00Z,878.58,,,,
1979-10-01T13:30:00Z,815.7,,,,
1979-11-01T14:30:00Z,822.35,,,,
1979-12-03T14:30:00Z,838.74,,,,
1980-01-01T14:30:00Z,875.84,,,,
1980-02-01T14:30:00Z,863.14,,,,
1980-03-03T14:30:00Z,785.75,,,,
1980-04-01T14:30:00Z,817.06,,,,
1980-05-01T13:30:00Z,850.84,,,,
1980-06-02T13:30:00Z,867.92,,,,
1980-07-01T13:30:00Z,935.31,,,,
1980-08-01T13:30:00Z,932.59,,,,
1980-09-01T13:30:00Z,932.42,,,,
1980-10-01T13:30:00Z,924.48,,,,
1980-11-03T14:30:00Z,993.34,,,,
1980-12-01T14:30:00Z,963.98,,,,
1981-01-01T14:30:00Z,947.27,,,,
1981-02-02T14:30:00Z,974.58,,,,
1981-03-02T14:30:00Z,1003.87,,,,
1981-04-01T14:30:00Z,997.75,,,,
1981-05-01T13:30:00Z,991.75,,,,
1981-06-01T13:30:00Z,976.88,,,,
1981-07-01T13:30:00Z,952.34,,,,
1981-08-03T13:30:00Z,881.47,,,,
1981-09-01T13:30:00Z,849.98,,,,
1981-10-01T13:30:00Z,852.55,,,,
1981-11-02T14:30:00Z,888.98,,,,
1981-12-01T14:30:00Z,875,,,,
1982-01-01T14:30:00Z,871.09,,,,
1982-02-01T14:30:00Z,824.39,,,,
1982-03-01T14:30:00Z,822.77,,,,
1982-04-01T14:30:00Z,848.36,,,,
1982-05-03T13:30:00Z,819.55,,,,
1982-06-01T13:30:00Z,811.94,,,,
1982-07-01T13:30:00Z,808.59,,,,
1982-08-02T13:30:00Z,901.31,,,,
1982-09-01T13:30:00Z,896.25,,,,
1982-10-01T13:30:00Z,991.07,,,,
1982-11-01T14:30:00Z,1039.28,,,,
1982-12-01T14:30:00Z,1046.547,,,,
1983-01-03T14:30:00Z,1075.69,,,,
1983-02-01T14:30:00Z,1112.62,,,,
1983-03-01T14:30:00Z,1129.93,,,,
1983-04-01T14:30:00Z,1226.19,,,,
1983-05-02T13:30:00Z,1200.08,,,,
1983-06-01T13:30:00Z,1221.35,,,,
1983-07-01T13:30:00Z,1199.21,,,,
1983-08-01T13:30:00Z,1216.15,,,,
1983-09-01T13:30:00Z,1233.12,,,,
1983-10-03T13:30:00Z,1225.2,,,,
1983-11-01T14:30:00Z,1276.01,,,,
1983-12-01T14:30:00Z,1258.63,,,,
1984-01-02T14:30:00Z,1220.57,,,,
1984-02-01T14:30:00Z,1154.62,,,,
1984-03-01T14:30:00Z,1164.26,,,,
1984-04-02T14:30:00Z,1170.74,,,,
1984-05-01T13:30:00Z,1104.84,,,,
1984-06-01T13:30:00Z,1132.39,,,,
1984-07-02T13:30:00Z,1115.28,,,,
1984-08-01T13:30:00Z,1224.38,,,,
1984-09-03T13:30:00Z,1206.71,,,,
1984-10-01T13:30:00Z,1207.37,,,,
1984-11-01T14:30:00Z,1188.93,,,,
1984-12-03T14:30:00Z,1211.57,,,,
1985-01-01T14:30:00Z,1286.76,,,,
1985-02-01T14:30:00Z,1284,,,,
1985-03-01T14:30:00Z,1266.78,,,,
1985-04-01T14:30:00Z,1258.05,,,,
1985-05-01T13:30:00Z,1315.41,,,,
1985-06-03T13:30:00Z,1335.23,,,,
1985-07-01T13:30:00Z,1347.44,,,,
1985-08-01T13:30:00Z,1334.01,,,,
1985-09-02T13:30:00Z,1328.62,,,,
1985-10-01T13:30:00Z,1374.3,,,,
1985-11-01T14:30:00Z,1472.12,,,,
1985-12-02T14:30:00Z,1546.67,,,,
1986-01-01T14:30:00Z,1570.98,,,,
1986-02-03T14:30:00Z,1709.05,,,,
1986-03-03T14:30:00Z,1818.61,,,,
1986-04-01T14:30:00Z,1783.98,,,,
1986-05-01T13:30:00Z,1876.7,,,,
1986-06-02T13:30:00Z,1892.7,,,,
1986-07-01T13:30:00Z,1775.3,,,,
1986-08-01T13:30:00Z,1898.3,,,,
1986-09-01T13:30:00Z,1767.6,,,,
1986-10-01T13:30:00Z,1877.8,,,,
1986-11-03T14:30:00Z,1914.2,,,,
1986-12-01T14:30:00Z,1896,,,,
1987-01-01T14:30:00Z,2158,,,,
1987-02-02T14:30:00Z,2224,,,,
1987-03-02T14:30:00Z,2304.7,,,,
1987-04-01T14:30:00Z,2286.4,,,,
1987-05-01T13:30:00Z,2291.6,,,,
1987-06-01T13:30:00Z,2418.5,,,,
1987-07-01T13:30:00Z,2572.1,,,,
1987-08-03T13:30:00Z,2663,,,,
1987-09-01T13:30:00Z,2596.3,,,,
1987-10-01T13:30:00Z,1993.5,,,,
1987-11-02T14:30:00Z,1833.6,,,,
1987-12-01T14:30:00Z,1938.8,,,,
1988-01-01T14:30:00Z,1958.2,,,,
1988-02-01T14:30:00Z,2071.6,,,,
1988-03-01T14:30:00Z,1988.1,,,,
1988-04-01T14:30:00Z,2032.3,,,,
1988-05-02T13:30:00Z,2031.1,,,,
1988-06-01T13:30:00Z,2141.7,,,,
1988-07-01T13:30:00Z,2128.7,,,,
1988-08-01T13:30:00Z,2031.7,,,,
1988-09-01T13:30:00Z,2112.9,,,,
1988-10-03T13:30:00Z,2148.7,,,,
1988-11-01T14:30:00Z,2114.5,,,,
1988-12-01T14:30:00Z,2168.6,,,,
1989-01-02T14:30:00Z,2342.3,,,,
1989-02-01T14:30:00Z,2258.4,,,,
1989-03-01T14:30:00Z,2293.6,,,,
1989-04-03T13:30:00Z,2418.8,,,,
1989-05-01T13:30:00Z,2480.2,,,,
1989-06-01T13:30:00Z,2440.1,,,,
1989-07-03T13:30:00Z,2660.7,,,,
1989-08-01T13:30:00Z,2737.27,,,,
1989-09-01T13:30:00Z,2692.82,,,,
1989-10-02T13:30:00Z,2645,,,,
1989-11-01T14:30:00Z,2706.2,,,,
1989-12-01T14:30:00Z,2753.2,,,,
1990-01-01T14:30:00Z,2590.5,,,,
1990-02-01T14:30:00Z,2627.2,,,,
1990-03-01T14:30:00Z,2706.9,,,,
1990-04-02T13:30:00Z,2656.7,,,,
1990-05-01T13:30:00Z,2876.6,,,,
1990-06-01T13:30:00Z,2880.6,,,,
1990-07-02T13:30:00Z,2905.4,,,,
1990-08-01T13:30:00Z,2614.3,,,,
1990-09-03T13:30:00Z,2452.4,,,,
1990-10-01T13:30:00Z,2442.3,,,,
1990-11-01T14:30:00Z,2560.4,,,,
1990-12-03T14:30:00Z,2633.6,,,,
1991-01-01T14:30:00Z,2736.4,,,,
1991-02-01T14:30:00Z,2882.1,,,,
1991-03-01T14:30:00Z,2913.9,,,,
1991-04-01T14:30:00Z,2887.9,,,,
1991-05-01T13:30:00Z,3027.5,,,,
1991-06-03T13:30:00Z,2906.8,,,,
1991-07-01T13:30:00Z,3024.8,,,,
1991-08-01T13:30:00Z,3043.6,,,,
1991-09-02T13:30:00Z,3016.77,,,,
1991-10-01T13:30:00Z,3069.1,,,,
1991-11-01T14:30:00Z,2894.68,,,,
1991-12-02T14:30:00Z,3168.83,,,,
1992-01-01T14:30:00Z,3223.39,,,,
1992-02-03T14:30:00Z,3267.66,,,,
1992-03-02T14:30:00Z,3235.46,,,,
1992-04-01T14:30:00Z,3359.12,,,,
1992-05-01T13:30:00Z,3396.88,,,,
1992-06-01T13:30:00Z,3318.52,,,,
1992-07-01T13:30:00Z,3393.78,,,,
1992-08-03T13:30:00Z,3257.35,,,,
1992-09-01T13:30:00Z,3271.66,,,,
1992-10-01T13:30:00Z,3226.28,,,,
1992-11-02T14:30:00Z,3305.16,,,,
1992-12-01T14:30:00Z,3301.11,,,,
1993-01-01T14:30:00Z,3310.03,,,,
1993-02-01T14:30:00Z,3370.81,,,,
1993-03-01T14:30:00Z,3435.11,,,,
1993-04-01T14:30:00Z,3427.55,,,,
1993-05-03T13:30:00Z,3527.43,,,,
1993-06-01T13:30:00Z,3516.08,,,,
1993-07-01T13:30:00Z,3539.47,,,,
1993-08-02T13:30:00Z,3651.25,,,,
1993-09-01T13:30:00Z,3555.12,,,,
1993-10-01T13:30:00Z,3680.59,,,,
1993-11-01T14:30:00Z,3683.95,,,,
1993-12-01T14:30:00Z,3754.09,,,,
1994-01-03T14:30:00Z,3978.36,,,,
1994-02-01T14:30:00Z,3832.02,,,,
1994-03-01T14:30:00Z,3635.96,,,,
1994-04-01T14:30:00Z,3681.69,,,,
1994-05-02T13:30:00Z,3758.37,,,,
1994-06-01T13:30:00Z,3624.96,,,,
1994-07-01T13:30:00Z,3764.5,,,,
1994-08-01T13:30:00Z,3913.42,,,,
1994-09-01T13:30:00Z,3843.19,,,,
1994-10-03T13:30:00Z,3908.12,,,,
1994-11-01T14:30:00Z,3739.22,,,,
1994-12-01T14:30:00Z,3834.44,,,,
1995-01-02T14:30:00Z,3843.86,,,,
1995-02-01T14:30:00Z,4011.05,,,,
1995-03-01T14:30:00Z,4157.69,,,,
1995-04-03T13:30:00Z,4321.27,,,,
1995-05-01T13:30:00Z,4465.14,,,,
1995-06-01T13:30:00Z,4556.1,,,,
1995-07-03T13:30:00Z,4708.47,,,,
1995-08-01T13:30:00Z,4610.56,,,,
1995-09-01T13:30:00Z,4789.08,,,,
1995-10-02T13:30:00Z,4755.48,,,,
1995-11-01T14:30:00Z,5074.5,,,,
1995-12-01T14:30:00Z,5117.1,,,,
1996-01-01T14:30:00Z,5395.3,,,,
