Date,DOW_Close,DOW_Volume,SP500_Close,SP500_Volume,NASDAQ_Close,NASDAQ_Volume,VIX_Close
1973-02-01,,,115.95666758219402,14940000.0,128.36000061035156,0.0,
1973-03-01,,,114.1642114739669,16746842.105263159,124.49684223375823,0.0,
1973-04-01,,,112.41545417092063,15609090.909090908,119.58272760564631,0.0,
1973-05-01,,,110.27399978637695,13899500.0,112.95,0.0,
1973-06-01,,,107.21954588456587,15330000.0,106.37090856378728,0.0,
1973-07-01,,,104.75476183210101,12795238.095238095,101.75285738990421,0.0,
1973-08-01,,,105.83428519112724,14656190.476190476,104.68619028727214,0.0,
1973-09-01,,,103.79956519085428,11933043.47826087,104.38956484587297,0.0,
1973-10-01,,,105.60526355944182,17319473.684210528,107.64263153076172,0.0,
1973-11-01,,,109.8443484099015,18386956.52173913,112.35739036228345,0.0,
1973-12-01,,,102.03285725911458,19042857.14285714,101.29190499441964,0.0,
1974-01-01,,,94.78400001525878,19219000.0,90.7924991607666,0.0,
1974-02-01,,,96.1100002635609,16506818.181818182,94.20909049294211,0.0,
1974-03-01,,,93.45315872995477,13516315.789473685,92.2036835519891,0.0,
1974-04-01,,,97.43904731387184,14742857.142857144,94.96523829868862,0.0,
1974-05-01,,,92.45619092668805,12108095.238095239,89.58904702322823,0.0,
1974-06-01,,,89.66727308793502,12506818.181818182,83.39727263017134,0.0,
1974-07-01,,,89.78649940490723,12267000.0,81.00149917602539,0.0,
1974-08-01,,,82.81909075650302,12458636.363636363,72.43499963933772,0.0,
1974-09-01,,,76.02500048550692,12731818.181818182,66.58227244290438,0.0,
1974-10-01,,,68.12299957275391,14002500.0,58.64200000762939,0.0,
1974-11-01,,,69.43565169624661,16395652.173913043,60.57521720554518,0.0,
1974-12-01,,,71.7370002746582,14339500.0,63.94250068664551,0.0,
1975-01-01,,,67.07333337692987,15007142.857142856,59.161904652913414,0.0,
1975-02-01,,,72.56409107555042,19661363.636363637,64.45727278969504,0.0,
1975-03-01,,,80.09684191252056,22296842.10526316,72.08315799110814,0.0,
1975-04-01,,,83.83199920654297,22680500.0,75.0569995880127,0.0,
1975-05-01,,,84.72318198464133,20515909.09090909,76.97500020807439,0.0,
1975-06-01,,,90.09619031633649,21785238.095238097,81.84761882963635,0.0,
1975-07-01,,,92.3971434093657,21285714.285714287,84.64142826625279,0.0,
1975-08-01,,,92.48727312954989,20076363.636363637,85.61999927867542,0.0,
1975-09-01,,,85.71380942208427,13403333.333333334,78.40761820475261,0.0,
1975-10-01,,,84.67238071986607,13100952.38095238,75.91476186116536,0.0,
1975-11-01,,,88.57434778628142,15893043.47826087,77.25826097571331,0.0,
1975-12-01,,,90.06526344700863,16779473.684210528,78.04052654065583,0.0,
1976-01-01,,,88.70045471191406,15862272.727272727,75.9081819707697,0.0,
1976-02-01,,,96.8595235915411,30277619.04761905,83.37714349655877,0.0,
1976-03-01,,,100.63947416606702,31375263.157894738,89.30210434763055,0.0,
1976-04-01,,,101.08434793223505,23026086.95652174,90.24130481222402,0.0,
1976-05-01,,,101.92952364966983,18679047.61904762,90.14142899286179,0.0,
1976-06-01,,,101.16199913024903,17795500.0,89.29099922180175,0.0,
1976-07-01,,,101.76681795987216,18965000.0,88.76681900024414,0.0,
1976-08-01,,,104.2009528023856,18750476.19047619,91.44761984688895,0.0,
1976-09-01,,,103.29181844537908,15758181.818181818,90.87090856378728,0.0,
1976-10-01,,,105.45333317347935,19750000.0,91.4057137625558,0.0,
1976-11-01,,,101.88523755754743,17209047.61904762,89.49999963669549,0.0,
1976-12-01,,,101.19349975585938,19051000.0,89.5314998626709,0.0,
1977-01-01,,,104.66090843894266,24297727.272727273,94.5518185008656,0.0,
1977-02-01,,,103.81333305722191,23886666.666666668,96.8980952671596,0.0,
1977-03-01,,,100.95578926487973,20970526.315789472,96.08999955026727,0.0,
1977-04-01,,,100.56956481933594,18899565.217391305,95.7013048918351,0.0,
1977-05-01,,,99.05000076293945,20153000.0,95.00450057983399,0.0,
1977-06-01,,,98.76047588530041,20277142.85714286,96.94476245698475,0.0,
1977-07-01,,,99.28590947931463,22052272.727272727,97.86545424027877,0.0,
1977-08-01,,,100.17842021741365,23814736.842105262,101.34894762541118,0.0,
1977-09-01,,,97.75000033171281,18854347.826086957,100.57956562871519,0.0,
1977-10-01,,,96.23238045828683,18270000.0,100.41333334786552,0.0,
1977-11-01,,,93.73952302478608,19689047.61904762,99.2471429734003,0.0,
1977-12-01,,,94.28333391462054,23556190.476190478,100.69190434047154,0.0,
1978-01-01,,,93.82047671363468,21474761.904761903,103.71047646658761,0.0,
1978-02-01,,,90.24952298118954,20387619.04761905,100.78047616141183,0.0,
1978-03-01,,,88.97526349519428,19400000.0,102.44473627993935,0.0,
1978-04-01,,,88.81954539905895,22617272.727272727,104.0100000554865,0.0,
1978-05-01,,,92.7104995727539,34780000.0,110.76849975585938,0.0,
1978-06-01,,,97.41227306019177,35261363.63636363,119.07727328213778,0.0,
